faculty,members,delegates
ВПІ,678,7
ЗФ,287,3
ІЕЕ,984,10
ІПСА,622,6
ІСЗЗІ,109,1
ІТС,312,3
ІФФ,574,6
ІХФ,635,6
ММІ,1371,14
ПБФ,745,7
РТФ,312,3
ТЕФ,1066,10
ФАКС,424,4
ФБТ,362,4
ФБМІ,494,5
ФЕА,510,5
ФЕЛ,1277,13
ФІОТ,1081,11
ФЛ,453,5
ФММ,694,7
ФМФ,352,4
ФСП,561,6
ФПМ,479,5
ФТІ,560,6
ХТФ,579,6
